1711113354327: GET: /api/users
1711113407682: GET: /api/users/1004
1711113458921: POST: /api/users
1711113632208: ::1: POST: /api/users
1711351749384: ::1: GET: /api/users
1711352149882: ::1: GET: /api/users
1711352202114: ::1: GET: /api/users
1711352238170: ::1: GET: /api/users
1711352993281: ::1: GET: /api/users
1711353367459: ::1: POST: /api/users
1711354268761: ::1: POST: /api/users
1711354560204: ::1: GET: /api/users
1711354566688: ::1: POST: /api/users
1711355022323: ::1: POST: /api/users
1711355097785: ::1: POST: /api/users
1711355552886: ::1: GET: /api/userss
1711355576568: ::1: GET: /api/users/20000
1711355795427: ::1: GET: /api/users/20000
1711355819314: ::1: GET: /api/users/2
1711355965734: ::1: GET: /api/users/2
1711395970231: ::1: POST: /api/users
1711396046260: ::1: POST: /api/users
1711396202076: ::1: POST: /api/users
1711396361017: ::1: POST: /api/users
1711396583160: ::1: POST: /api/users
1711397009937: ::1: GET: /
1711397031310: ::1: GET: /users
1711397031452: ::1: GET: /favicon.ico
1711397062662: ::1: GET: /users
1711397153329: ::1: POST: /api/users
1711397164805: ::1: GET: /users
1711397380917: ::1: GET: /api/users
1711401137932: ::1: GET: /api/users/6601d9213c388e5a51647fdd
1711401366026: ::1: PATCH: /api/users/id6601d9213c388e5a51647fdd
1711401470144: ::1: PATCH: /api/users/6601d9213c388e5a51647fdd
1711401660372: ::1: DELETE: /api/users/6601d9213c388e5a51647fdd
1711401688347: ::1: GET: /users
